রংপুর,দিনাজপুর,বাংলা হিলি,বাংলা হিলি,৫২৭০
রংপুর,দিনাজপুর,বিরল,বিরল,৫২১০
রংপুর,দিনাজপুর,বিরামপুর,বিরামপুর,৫২৬৬
রংপুর,দিনাজপুর,বীরগঞ্জ,বীরগঞ্জ,৫২২০
রংপুর,দিনাজপুর,চিরিরবন্দর,চিরিরবন্দর,৫২৪০
রংপুর,দিনাজপুর,চিরিরবন্দর,রাণীররবন্দর,৫২৪১
রংপুর,দিনাজপুর,দিনাজপুর সদর,দিনাজপুর রাজবাড়ী,৫২০১
রংপুর,দিনাজপুর,দিনাজপুর সদর,দিনাজপুর সদর,৫২০০
রংপুর,দিনাজপুর,খানসামা,খানসামা,৫২৩০
রংপুর,দিনাজপুর,খানসামা,পাকেরহাট,৫২৩১
রংপুর,দিনাজপুর,মহারাজগঞ্জ,মহারাজগঞ্জ,৫২২৬
রংপুর,দিনাজপুর,নবাবগঞ্জ জেলায়,দাউদপুর,৫২৮১
রংপুর,দিনাজপুর,নবাবগঞ্জ জেলায়,গোপালপুর,৫২৮২
রংপুর,দিনাজপুর,নবাবগঞ্জ জেলায়,নবাবগঞ্জ জেলায়,৫২৮০
রংপুর,দিনাজপুর,ওসমানপুর,ঘোড়াঘাট,৫২৯১
রংপুর,দিনাজপুর,ওসমানপুর,ওসমানপুর,৫২৯০
রংপুর,দিনাজপুর,পার্বতীপুর,পার্বতীপুর,৫২৫০
রংপুর,দিনাজপুর,ফুলবাড়ী,ফুলবাড়ী,৫২৬০
রংপুর,দিনাজপুর,সেতাবগঞ্জ,সেতাবগঞ্জ,৫২১৬
রংপুর,গাইবান্ধা,বোনারপাড়া,বোনারপাড়া,৫৭৫০
রংপুর,গাইবান্ধা,বোনারপাড়া,সাঘাটা,৫৭৫১
রংপুর,গাইবান্ধা,গাইবান্ধা সদর,গাইবান্ধা সদর,৫৭০০
রংপুর,গাইবান্ধা,গোবিন্দগঞ্জ,গোবিন্দগঞ্জ,৫৭৪০
রংপুর,গাইবান্ধা,গোবিন্দগঞ্জ,মাহিমাগঞ্জ,৫৭৪১
রংপুর,গাইবান্ধা,পলাশবাড়ী,পলাশবাড়ী,৫৭৩০
রংপুর,গাইবান্ধা,ফুলছড়ি,ভরতখালি,৫৭৬১
রংপুর,গাইবান্ধা,ফুলছড়ি,ফুলছড়ি,৫৭৬০
রংপুর,গাইবান্ধা,সাদুল্লাপুর,নলডাঙ্গা,৫৭১১
রংপুর,গাইবান্ধা,সাদুল্লাপুর,সাদুল্লাপুর,৫৭১০
রংপুর,গাইবান্ধা,সুন্দরগঞ্জ,বামনডাঙ্গা,৫৭২১
রংপুর,গাইবান্ধা,সুন্দরগঞ্জ,সুন্দরগঞ্জ,৫৭২০
রংপুর,কুড়িগ্রাম,ভুরুঙ্গামারী,ভুরুঙ্গামারী,৫৬৭০
রংপুর,কুড়িগ্রাম,চিলমারী,চিলমারী,৫৬৩০
রংপুর,কুড়িগ্রাম,চিলমারী,জোড়গাছা,৫৬৩১
রংপুর,কুড়িগ্রাম,কুড়িগ্রাম সদর,কুড়িগ্রাম সদর,৫৬০০
রংপুর,কুড়িগ্রাম,কুড়িগ্রাম সদর,পান্ডুল,৫৬০১
রংপুর,কুড়িগ্রাম,কুড়িগ্রাম সদর,ফুলবাড়ী,৫৬৮০
রংপুর,কুড়িগ্রাম,নাগেশ্বর,নাগেশ্বর,৫৬৬০
রংপুর,কুড়িগ্রাম,রাজারহাট,নাজিমখান,৫৬১১
রংপুর,কুড়িগ্রাম,রাজারহাট,রাজারহাট,৫৬১০
রংপুর,কুড়িগ্রাম,রাজিবপুর,রাজিবপুর,৫৬৫০
রংপুর,কুড়িগ্রাম,রৌমারী,রৌমারী,৫৬৪০
রংপুর,কুড়িগ্রাম,উলিপুর,বাজারহাট,৫৬২১
রংপুর,কুড়িগ্রাম,উলিপুর,উলিপুর,৫৬২০
রংপুর,লালমনিরহাট,আদিতমারী,আদিতমারী,৫৫১০
রংপুর,লালমনিরহাট,হাতীবান্ধা,হাতীবান্ধা,৫৫৩০
রংপুর,লালমনিরহাট,লালমনিরহাট সদর,Kulaghat তাই,৫৫০২
রংপুর,লালমনিরহাট,লালমনিরহাট সদর,লালমনিরহাট সদর,৫৫০০
রংপুর,লালমনিরহাট,লালমনিরহাট সদর,মোঘলহাট,৫৫০১
রংপুর,লালমনিরহাট,পাটগ্রাম,বাউরা,৫৫৪১
রংপুর,লালমনিরহাট,পাটগ্রাম,বুড়িমারী,৫৫৪২
রংপুর,লালমনিরহাট,পাটগ্রাম,পাটগ্রাম,৫৫৪০
রংপুর,লালমনিরহাট,তুষভান্ডার,তুষভান্ডার,৫৫২০
রংপুর,নীলফামারী,ডিমলা,ডিমলা,৫৩৫০
রংপুর,নীলফামারী,ডিমলা,ঘাগা খড়িবাড়ি,৫৩৫১
রংপুর,নীলফামারী,ডোমার,চিলাহাটি,৫৩৪১
রংপুর,নীলফামারী,ডোমার,ডোমার,৫৩৪০
রংপুর,নীলফামারী,জলঢাকা,জলঢাকা,৫৩৩০
রংপুর,নীলফামারী,কিশোরীগঞ্জ,কিশোরীগঞ্জ,৫৩২০
রংপুর,নীলফামারী,নীলফামারী সদর,নীলফামারী সদর,৫৩০০
রংপুর,নীলফামারী,নীলফামারী সদর,নীলফামারী চিনি মিল,৫৩০১
রংপুর,নীলফামারী,সৈয়দপুর,সৈয়দপুর,৫৩১০
রংপুর,নীলফামারী,সৈয়দপুর,সৈয়দপুর উপশহর,৫৩১১
রংপুর,পঞ্চগড়,বোদা,বোদা,৫০১০
রংপুর,পঞ্চগড়,ছোট্ট ডাবের,ছোট্ট ডাবের,৫০৪০
রংপুর,পঞ্চগড়,ছোট্ট ডাবের,মির্জাপুর,৫০৪১
রংপুর,পঞ্চগড়,দেবীগঞ্জ,দেবীগঞ্জ,৫০২০
রংপুর,পঞ্চগড়,পঞ্চগড় সদর,পঞ্চগড় সদর,৫০০০
রংপুর,পঞ্চগড়,তেঁতুলিয়া,তেঁতুলিয়া,৫০৩০
রংপুর,রংপুর,বদরগঞ্জ,বদরগঞ্জ,৫৪৩০
রংপুর,রংপুর,বদরগঞ্জ,শ্যামপুর,৫৪৩১
রংপুর,রংপুর,গঙ্গাচড়া,গঙ্গাচড়া,৫৪১০
রংপুর,রংপুর,কাউনিয়া,হারাগাছ,৫৪৪১
রংপুর,রংপুর,কাউনিয়া,কাউনিয়া,৫৪৪০
রংপুর,রংপুর,মিঠাপুকুর,মিঠাপুকুর,৫৪৬০
রংপুর,রংপুর,পীরগাছা,পীরগাছা,৫৪৫০
রংপুর,রংপুর,রংপুর সদর,আলামনাগার,৫৪০২
রংপুর,রংপুর,রংপুর সদর,মাহিগঞ্জ,৫৪০৩
রংপুর,রংপুর,রংপুর সদর,রংপুর ক্যাডেট কলেজ,৫৪০৪
রংপুর,রংপুর,রংপুর সদর,রংপুর কারমাইকেল কলেজ,৫৪০৫
রংপুর,রংপুর,রংপুর সদর,রংপুর সদর,৫৪০০
রংপুর,রংপুর,রংপুর সদর,রংপুর উপশহর,৫৪০১
রংপুর,রংপুর,তারাগঞ্জ,তারাগঞ্জ,৫৪২০
রংপুর,ঠাকুরগাঁও,বালিয়াডাঙ্গী,বালিয়াডাঙ্গী,৫১৪০
রংপুর,ঠাকুরগাঁও,বালিয়াডাঙ্গী,ঝুম্পা লাহিড়ি,৫১৪১
রংপুর,ঠাকুরগাঁও,জীবনপুর,জীবনপুর,৫১৩০
রংপুর,ঠাকুরগাঁও,পীরগঞ্জ,পীরগঞ্জ,৫১১০
রংপুর,রংপুর,পীরগঞ্জ,পীরগঞ্জ,৫৪৭০
রংপুর,ঠাকুরগাঁও,রাণীশংকৈল,নেকমরদ,৫১২১
রংপুর,ঠাকুরগাঁও,রাণীশংকৈল,রাণীশংকৈল,৫১২০
রংপুর,ঠাকুরগাঁও,ঠাকুরগাঁও সদর,রুহিয়া,৫১০৩
রংপুর,ঠাকুরগাঁও,ঠাকুরগাঁও সদর,শিবগঞ্জ,৫১০২
রংপুর,ঠাকুরগাঁও,ঠাকুরগাঁও সদর,ঠাকুরগাঁও রোড,৫১০১
রংপুর,ঠাকুরগাঁও,ঠাকুরগাঁও সদর,ঠাকুরগাঁও সদর,৫১০০
